id,title,subTitle,detail,grupo,color,icon
web_hipercor,Web Hipercor,Aplicación,Frontend web,Aplicación,yellow,apps
nav,Navegación,Flujo de sistema,,Flujos,orange,route
data_update,Actualización de entidades de Datos,Flujo de sistema,,Flujos,orange,refresh
msh3_web,msh3-hipercor-web,Servicio API,Navegación,Componentes de aplicación,green,cube
msh3_typeahead,msh3-hipercor-api-typeahead,Servicio API,Navegación,Componentes de aplicación,green,cube
msh3_cart,msh3-hipercor-api-cart,Servicio API,Navegación,Componentes de aplicación,green,shopping-cart
msh3_custom,msh3-hipercor-api-custom,Servicio API,Datos,Componentes de aplicación,green,cube
msh3_stock,msh3-hipercor-api-stock,Servicio API,Datos,Componentes de aplicación,green,inventory
msh3_firefly,msh3-hipercor-dat-firefly,Servicio datos,,Componentes de aplicación,green,fire
msh3_kafka_cat,msh3-hipercor-dat-kafka-cat,Servicio datos,,Componentes de aplicación,green,cat
msh3_manager,msh3-hipercor-dat-manager,Servicio datos,,Componentes de aplicación,green,settings
kafka_topics,Kafka topics,Kafka,,Componentes de aplicación,purple,share-nodes
schema_registry,Schema-registry,Kafka,,Componentes de aplicación,purple,library
kafka_brokers,Kafka-brokers,Kafka,,Componentes de aplicación,purple,servers
wso2_cloud,Cloud WSO2 Gateway,Gateway API,,Infraestructura,blue,cloud
wso2_onprem,On-prem WSO2 Gateway,Gateway API,,Infraestructura,blue,cloud-off
namespace_front,Namespace: front-msh3-hipercor,AKS namespace,,Infraestructura,blue,layer-group
kv,kv-qh1-msh3-hipercor,Key Vault,,Infraestructura,blue,key-skeleton
aks,aks-pro06-wdm000-01,Cluster AKS,,Infraestructura,blue,server
zscaler,zscaler: zsaplic.eci.geci:80,Proxy,,Infraestructura,blue,shield
mongo_cloud,MongoDB Cloud,Base de datos,,Infraestructura,blue,database
mongo_onprem,MongoDB onprem,Base de datos,,Infraestructura,blue,database
