id,source,target,mainStat  
edge1,web_hipercor,nav,100  
edge2,nav,msh3_web,95  
edge3,nav,msh3_typeahead,90  
edge4,nav,msh3_cart,85  
edge5,msh3_web,namespace_front,100  
edge6,msh3_typeahead,namespace_front,100  
edge7,msh3_cart,namespace_front,100  
edge8,msh3_custom,namespace_front,100  
edge9,msh3_stock,namespace_front,100  
edge10,namespace_front,aks,100  
edge11,aks,kafka_brokers,95  
edge12,kafka_brokers,kafka_topics,100  
edge13,kafka_topics,msh3_firefly,90  
edge14,kafka_topics,msh3_kafka_cat,90  
edge15,kafka_topics,msh3_manager,90  
edge16,msh3_firefly,mongo_cloud,85  
edge17,msh3_manager,mongo_cloud,85  
edge18,aks,wso2_cloud,90  
edge19,aks,zscaler,90  
edge20,msh3_custom,mongo_cloud,80  
edge21,msh3_stock,mongo_onprem,80  
edge22,data_update,kafka_topics,100  
edge23,kafka_topics,schema_registry,95  
