id,title,subTitle,detail,grupo,color,icon
web_hipercor,Web Hipercor,Aplicación,Frontend web,Aplicación,yellow,apps
nav,Navegación,Flujo de sistema,,Flujos,orange,globe
data_update,Actualización de entidades de Datos,Flujo de sistema,,Flujos,orange,scan-eye
msh3_web,msh3-hipercor-web,Servicio API,Navegación,Componentes de aplicación,green,cpu
msh3_typeahead,msh3-hipercor-api-typeahead,Servicio API,Navegación,Componentes de aplicación,green,cpu
msh3_cart,msh3-hipercor-api-cart,Servicio API,Navegación,Componentes de aplicación,green,cpu
msh3_custom,msh3-hipercor-api-custom,Servicio API,Datos,Componentes de aplicación,green,cpu
msh3_stock,msh3-hipercor-api-stock,Servicio API,Datos,Componentes de aplicación,green,cpu
msh3_firefly,msh3-hipercor-dat-firefly,Servicio datos,,Componentes de aplicación,green,flame
msh3_kafka_cat,msh3-hipercor-dat-kafka-cat,Servicio datos,,Componentes de aplicación,green,git-branch
msh3_manager,msh3-hipercor-dat-manager,Servicio datos,,Componentes de aplicación,green,git-branch
kafka_topics,Kafka topics,Kafka,,Componentes de aplicación,purple,git-merge
schema_registry,Schema-registry,Kafka,,Componentes de aplicación,purple,library
kafka_brokers,Kafka-brokers,Kafka,,Componentes de aplicación,purple,git-merge
wso2_cloud,Cloud WSO2 Gateway,Gateway API,,Infraestructura,blue,cloud
wso2_onprem,On-prem WSO2 Gateway,Gateway API,,Infraestructura,blue,rocket
namespace_front,Namespace: front-msh3-hipercor,AKS namespace,,Infraestructura,blue,kubernetes
kv,kv-qh1-msh3-hipercor,Key Vault,,Infraestructura,blue,key-round
aks,aks-pro06-wdm000-01,Cluster AKS,,Infraestructura,blue,kubernetes
zscaler,zscaler: zsaplic.eci.geci:80,Proxy,,Infraestructura,blue,shield
mongo_cloud,MongoDB Cloud,Base de datos,,Infraestructura,blue,database
mongo_onprem,MongoDB onprem,Base de datos,,Infraestructura,blue,database
